Широта;Долгота;Склонение
N01;E103;-0,3
N02;E103;-0,3
N03;E103;-0,3
N04;E103;-0,3
N05;E103;-0,3
N06;E103;-0,3
N07;E103;-0,3
N08;E103;-0,3
N09;E103;-0,3
N10;E103;-0,4
N11;E103;-0,4
N12;E103;-0,5
N13;E103;-0,5
N14;E103;-0,5
N15;E103;-0,6
N16;E103;-0,6
N17;E103;-0,7
N18;E103;-0,7
N19;E103;-0,8
N20;E103;-0,8
N21;E103;-0,9
N22;E103;-1
N23;E103;-1
N24;E103;-1,1
N25;E103;-1,1
N26;E103;-1,2
N27;E103;-1,2
N28;E103;-1,3
N29;E103;-1,3
N30;E103;-1,4
N31;E103;-1,4
N32;E103;-1,5
N33;E103;-1,5
N34;E103;-1,6
N35;E103;-1,6
N36;E103;-1,7
N37;E103;-1,7
N38;E103;-1,7
N39;E103;-1,8
N40;E103;-1,8
N41;E103;-1,8
N42;E103;-1,8
N43;E103;-1,9
N44;E103;-1,9
N45;E103;-1,9
N46;E103;-1,9
N47;E103;-1,9
N48;E103;-1,9
N49;E103;-1,8
N50;E103;-1,8
N51;E103;-1,8
N52;E103;-1,7
N53;E103;-1,7
N54;E103;-1,6
N55;E103;-1,5
N56;E103;-1,4
N57;E103;-1,3
N58;E103;-1,2
N59;E103;-1
N60;E103;-0,8
N61;E103;-0,6
N62;E103;-0,3
N63;E103;0
N64;E103;0,3
N65;E103;0,7
N66;E103;1,2
N67;E103;1,8
N68;E103;2,4
N69;E103;3,1
N70;E103;4
N71;E103;5,1
N72;E103;6,3
N73;E103;7,7
N74;E103;9,3
N75;E103;11,3
N76;E103;13,5
N77;E103;16,1
N78;E103;19,2
N79;E103;22,6
N80;E103;26,5
N81;E103;30,8
N82;E103;35,5
N83;E103;40,4
N84;E103;45,4
N85;E103;50,3
N86;E103;55
N87;E103;59,5
N88;E103;63,5
N89;E103;67,2
N90;E103;70,5
S90;E104;131,5
S89;E104;130,2
S88;E104;128,9
S87;E104;127,6
S86;E104;126,2
S85;E104;124,9
S84;E104;123,6
S83;E104;122,2
S82;E104;120,8
S81;E104;119,4
S80;E104;118
S79;E104;116,5
S78;E104;115
S77;E104;113,5
S76;E104;111,9
S75;E104;110,2
S74;E104;108,5
S73;E104;106,7
S72;E104;104,8
S71;E104;102,7
S70;E104;100,6
S69;E104;-98,4
S68;E104;-96,1
S67;E104;-93,6
S66;E104;-91
S65;E104;-88,3
S64;E104;-85,5
S63;E104;-82,5
S62;E104;-79,5
S61;E104;-76,3
S60;E104;-73,1
S59;E104;-69,8
S58;E104;-66,5
S57;E104;-63,2
S56;E104;-60
S55;E104;-56,7
S54;E104;-53,5
S53;E104;-50,4
S52;E104;-47,5
S51;E104;-44,6
S50;E104;-41,8
S49;E104;-39,2
S48;E104;-36,7
S47;E104;-34,3
S46;E104;-32
S45;E104;-29,9
S44;E104;-27,9
S43;E104;-26
S42;E104;-24,2
S41;E104;-22,6
S40;E104;-21
S39;E104;-19,5
S38;E104;-18,1
S37;E104;-16,8
S36;E104;-15,6
S35;E104;-14,5
S34;E104;-13,4
S33;E104;-12,4
S32;E104;-11,4
S31;E104;-10,5
S30;E104;-9,7
S29;E104;-8,9
S28;E104;-8,2
S27;E104;-7,5
S26;E104;-6,8
S25;E104;-6,2
S24;E104;-5,7
S23;E104;-5,2
S22;E104;-4,7
S21;E104;-4,2
S20;E104;-3,8
S19;E104;-3,4
S18;E104;-3
S17;E104;-2,7
S16;E104;-2,4
S15;E104;-2,1
S14;E104;-1,9
S13;E104;-1,6
S12;E104;-1,4
S11;E104;-1,2
S10;E104;-1,1
S09;E104;-0,9
S08;E104;-0,8
S07;E104;-0,6
S06;E104;-0,5
S05;E104;-0,4
S04;E104;-0,4
S03;E104;-0,3
S02;E104;-0,3
S01;E104;-0,2
N00;E104;-0,2
N01;E104;-0,2
N02;E104;-0,2
N03;E104;-0,1
N04;E104;-0,2
N05;E104;-0,2
N06;E104;-0,2
N07;E104;-0,2
N08;E104;-0,2
N09;E104;-0,3
N10;E104;-0,3
N11;E104;-0,4
N12;E104;-0,4
N13;E104;-0,5
N14;E104;-0,5
N15;E104;-0,6
N16;E104;-0,6
N17;E104;-0,7
N18;E104;-0,8
N19;E104;-0,8
N20;E104;-0,9
N21;E104;-0,9
N22;E104;-1
N23;E104;-1,1
N24;E104;-1,1
N25;E104;-1,2
N26;E104;-1,3
N27;E104;-1,3
N28;E104;-1,4
N29;E104;-1,5
N30;E104;-1,5
N31;E104;-1,6
N32;E104;-1,7
N33;E104;-1,7
N34;E104;-1,8
N35;E104;-1,8
N36;E104;-1,9
N37;E104;-1,9
N38;E104;-2
N39;E104;-2
N40;E104;-2,1
N41;E104;-2,1
N42;E104;-2,2
N43;E104;-2,2
N44;E104;-2,2
N45;E104;-2,3
N46;E104;-2,3
N47;E104;-2,3
N48;E104;-2,3
N49;E104;-2,3
N50;E104;-2,3
N51;E104;-2,3
N52;E104;-2,3
N53;E104;-2,2
N54;E104;-2,2
N55;E104;-2,1
N56;E104;-2,1
N57;E104;-2
N58;E104;-1,9
N59;E104;-1,7
N60;E104;-1,6
N61;E104;-1,4
N62;E104;-1,2
N63;E104;-0,9
N64;E104;-0,6
N65;E104;-0,2
N66;E104;0,2
N67;E104;0,7
N68;E104;1,3
N69;E104;2
N70;E104;2,8
N71;E104;3,8
N72;E104;5
N73;E104;6,3
N74;E104;7,9
N75;E104;9,8
N76;E104;12,1
N77;E104;14,7
N78;E104;17,8
N79;E104;21,3
N80;E104;25,3
N81;E104;29,8
N82;E104;34,6
N83;E104;39,8
N84;E104;45
N85;E104;50,3
N86;E104;55,3
N87;E104;59,9
N88;E104;64,2
N89;E104;68,1
N90;E104;71,5
S90;E105;132,5
S89;E105;131,2
S88;E105;129,9
S87;E105;128,6
S86;E105;127,3
S85;E105;126
S84;E105;124,7
S83;E105;123,4
S82;E105;122
S81;E105;120,6
S80;E105;119,2
S79;E105;117,7
S78;E105;116,2
S77;E105;114,7
S76;E105;113,1
S75;E105;111,4
S74;E105;109,6
S73;E105;107,8
S72;E105;105,8
S71;E105;103,8
S70;E105;101,6
S69;E105;-99,3
S68;E105;-96,9
S67;E105;-94,4
S66;E105;-91,7
S65;E105;-88,9
S64;E105;-85,9
S63;E105;-82,8
S62;E105;-79,6
S61;E105;-76,3
S60;E105;-73
S59;E105;-69,5
S58;E105;-66,1
S57;E105;-62,7
S56;E105;-59,2
S55;E105;-55,9
S54;E105;-52,6
S53;E105;-49,4
S52;E105;-46,4
S51;E105;-43,4
S50;E105;-40,6
S49;E105;-37,9
S48;E105;-35,4
S47;E105;-33
S46;E105;-30,8
S45;E105;-28,7
S44;E105;-26,7
S43;E105;-24,8
S42;E105;-23,1
S41;E105;-21,4
S40;E105;-19,9
S39;E105;-18,5
S38;E105;-17,1
S37;E105;-15,9
S36;E105;-14,7
S35;E105;-13,6
S34;E105;-12,5
S33;E105;-11,5
S32;E105;-10,6
S31;E105;-9,8
S30;E105;-9
S29;E105;-8,2
S28;E105;-7,5
S27;E105;-6,9
S26;E105;-6,2
S25;E105;-5,7
S24;E105;-5,1
S23;E105;-4,6
S22;E105;-4,2
S21;E105;-3,8
S20;E105;-3,4
S19;E105;-3
S18;E105;-2,7
S17;E105;-2,3
S16;E105;-2,1
S15;E105;-1,8
S14;E105;-1,6
S13;E105;-1,3
S12;E105;-1,1
S11;E105;-1
S10;E105;-0,8
S09;E105;-0,7
S08;E105;-0,5
S07;E105;-0,4
S06;E105;-0,3
S05;E105;-0,3
S04;E105;-0,2
S03;E105;-0,1
S02;E105;-0,1
S01;E105;-0,1
N00;E105;0
N01;E105;0
N02;E105;0
N03;E105;0
N04;E105;0
N05;E105;-0,1
N06;E105;-0,1
N07;E105;-0,1
N08;E105;-0,2
N09;E105;-0,2
N10;E105;-0,3
N11;E105;-0,3
N12;E105;-0,4
N13;E105;-0,4
N14;E105;-0,5
N15;E105;-0,6
N16;E105;-0,6
N17;E105;-0,7
N18;E105;-0,8
N19;E105;-0,8
N20;E105;-0,9
N21;E105;-1
N22;E105;-1,1
N23;E105;-1,1
N24;E105;-1,2
N25;E105;-1,3
N26;E105;-1,4
N27;E105;-1,5
N28;E105;-1,5
N29;E105;-1,6
N30;E105;-1,7
N31;E105;-1,8
N32;E105;-1,8
N33;E105;-1,9
N34;E105;-2
N35;E105;-2,1
N36;E105;-2,1
N37;E105;-2,2
N38;E105;-2,3
N39;E105;-2,3
N40;E105;-2,4
N41;E105;-2,4
N42;E105;-2,5
N43;E105;-2,6
N44;E105;-2,6
N45;E105;-2,7
N46;E105;-2,7
N47;E105;-2,7
N48;E105;-2,8
N49;E105;-2,8
N50;E105;-2,8
N51;E105;-2,8
N52;E105;-2,8
N53;E105;-2,8
N54;E105;-2,8
N55;E105;-2,8
N56;E105;-2,7
N57;E105;-2,7
N58;E105;-2,6
N59;E105;-2,5
N60;E105;-2,4
N61;E105;-2,2
N62;E105;-2
N63;E105;-1,8
N64;E105;-1,5
N65;E105;-1,2
N66;E105;-0,8
N67;E105;-0,4
N68;E105;0,2
N69;E105;0,8
N70;E105;1,6
N71;E105;2,5
N72;E105;3,7
N73;E105;5
N74;E105;6,5
N75;E105;8,4
N76;E105;10,6
N77;E105;13,3
N78;E105;16,3
N79;E105;19,9
N80;E105;24
N81;E105;28,7
N82;E105;33,7
N83;E105;39,1
N84;E105;44,7
N85;E105;50,2
N86;E105;55,5
N87;E105;60,4
N88;E105;64,9
N89;E105;68,9
N90;E105;72,5
S90;E106;133,5
S89;E106;132,2
S88;E106;131
S87;E106;129,7
S86;E106;128,4
S85;E106;127,1
S84;E106;125,8
S83;E106;124,5
S82;E106;123,2
S81;E106;121,8
S80;E106;120,4
S79;E106;118,9
S78;E106;117,4
S77;E106;115,9
S76;E106;114,2
S75;E106;112,6
S74;E106;110,8
S73;E106;108,9
S72;E106;106,9
S71;E106;104,8
S70;E106;102,6
S69;E106;100,3
S68;E106;-97,8
S67;E106;-95,1
S66;E106;-92,3
S65;E106;-89,4
S64;E106;-86,3
S63;E106;-83,1
S62;E106;-79,8
S61;E106;-76,3
S60;E106;-72,8
S59;E106;-69,2
S58;E106;-65,6
S57;E106;-62
S56;E106;-58,5
S55;E106;-55
S54;E106;-51,6
S53;E106;-48,3
S52;E106;-45,2
S51;E106;-42,2
S50;E106;-39,4
S49;E106;-36,7
S48;E106;-34,1
S47;E106;-31,8
S46;E106;-29,5
S45;E106;-27,4
S44;E106;-25,5
S43;E106;-23,6
S42;E106;-21,9
S41;E106;-20,3
S40;E106;-18,8
S39;E106;-17,4
S38;E106;-16,1
S37;E106;-14,9
S36;E106;-13,7
S35;E106;-12,7
S34;E106;-11,7
S33;E106;-10,7
S32;E106;-9,8
S31;E106;-9
S30;E106;-8,3
S29;E106;-7,5
S28;E106;-6,9
S27;E106;-6,3
S26;E106;-5,7
S25;E106;-5,1
S24;E106;-4,6
S23;E106;-4,1
S22;E106;-3,7
S21;E106;-3,3
S20;E106;-2,9
S19;E106;-2,6
S18;E106;-2,3
S17;E106;-2
S16;E106;-1,7
S15;E106;-1,5
S14;E106;-1,2
S13;E106;-1
S12;E106;-0,9
S11;E106;-0,7
S10;E106;-0,6
S09;E106;-0,4
S08;E106;-0,3
S07;E106;-0,2
S06;E106;-0,1
S05;E106;-0,1
S04;E106;0
S03;E106;0
S02;E106;0,1
S01;E106;0,1
N00;E106;0,1
N01;E106;0,1
N02;E106;0,1
N03;E106;0,1
N04;E106;0
N05;E106;0
N06;E106;0
N07;E106;-0,1
N08;E106;-0,1
N09;E106;-0,2
N10;E106;-0,2
N11;E106;-0,3
N12;E106;-0,3
N13;E106;-0,4
N14;E106;-0,5
N15;E106;-0,6
N16;E106;-0,6
N17;E106;-0,7
N18;E106;-0,8
N19;E106;-0,9
N20;E106;-1
N21;E106;-1,1
N22;E106;-1,1
N23;E106;-1,2
N24;E106;-1,3
N25;E106;-1,4
N26;E106;-1,5
N27;E106;-1,6
N28;E106;-1,7
N29;E106;-1,8
N30;E106;-1,8
N31;E106;-1,9
N32;E106;-2
N33;E106;-2,1
N34;E106;-2,2
N35;E106;-2,3
N36;E106;-2,4
N37;E106;-2,4
N38;E106;-2,5
N39;E106;-2,6
N40;E106;-2,7
N41;E106;-2,8
N42;E106;-2,8
N43;E106;-2,9
N44;E106;-3
N45;E106;-3
N46;E106;-3,1
N47;E106;-3,2
N48;E106;-3,2
N49;E106;-3,3
N50;E106;-3,3
N51;E106;-3,3
N52;E106;-3,4
N53;E106;-3,4
N54;E106;-3,4
N55;E106;-3,4
N56;E106;-3,4
N57;E106;-3,3
N58;E106;-3,3
N59;E106;-3,2
N60;E106;-3,1
N61;E106;-3
N62;E106;-2,9
N63;E106;-2,7
N64;E106;-2,5
N65;E106;-2,2
N66;E106;-1,8
N67;E106;-1,4
N68;E106;-0,9
N69;E106;-0,3
N70;E106;0,4
N71;E106;1,3
N72;E106;2,4
N73;E106;3,6
N74;E106;5,2
N75;E106;7
N76;E106;9,2
N77;E106;11,8
N78;E106;14,9
N79;E106;18,5
N80;E106;22,7
N81;E106;27,5
N82;E106;32,7
N83;E106;38,4
N84;E106;44,2
N85;E106;50,1
N86;E106;55,7
N87;E106;60,9
N88;E106;65,6
N89;E106;69,8
N90;E106;73,5
S90;E107;134,5
S89;E107;133,3
S88;E107;132
S87;E107;130,8
S86;E107;129,5
S85;E107;128,3
S84;E107;127
S83;E107;125,7
S82;E107;124,3
S81;E107;123
S80;E107;121,6
S79;E107;120,1
S78;E107;118,6
S77;E107;117,1
S76;E107;115,4
S75;E107;113,7
S74;E107;111,9
S73;E107;110
S72;E107;108
S71;E107;105,9
S70;E107;103,6
S69;E107;101,2
S68;E107;-98,6
S67;E107;-95,9
S66;E107;-93
S65;E107;-89,9
S64;E107;-86,7
S63;E107;-83,4
S62;E107;-79,8
S61;E107;-76,2
S60;E107;-72,5
S59;E107;-68,8
S58;E107;-65
S57;E107;-61,3
S56;E107;-57,6
S55;E107;-54
S54;E107;-50,5
S53;E107;-47,2
S52;E107;-44
S51;E107;-40,9
S50;E107;-38
S49;E107;-35,3
S48;E107;-32,8
S47;E107;-30,4
S46;E107;-28,2
S45;E107;-26,1
S44;E107;-24,2
S43;E107;-22,4
S42;E107;-20,7
S41;E107;-19,2
S40;E107;-17,7
S39;E107;-16,4
S38;E107;-15,1
S37;E107;-13,9
S36;E107;-12,8
S35;E107;-11,8
S34;E107;-10,8
S33;E107;-9,9
S32;E107;-9,1
S31;E107;-8,3
S30;E107;-7,6
S29;E107;-6,9
S28;E107;-6,3
S27;E107;-5,7
S26;E107;-5,1
S25;E107;-4,6
S24;E107;-4,1
S23;E107;-3,7
S22;E107;-3,3
S21;E107;-2,9
S20;E107;-2,5
S19;E107;-2,2
S18;E107;-1,9
S17;E107;-1,6
S16;E107;-1,4
S15;E107;-1,2
S14;E107;-0,9
S13;E107;-0,8
S12;E107;-0,6
S11;E107;-0,4
S10;E107;-0,3
S09;E107;-0,2
S08;E107;-0,1
S07;E107;0
S06;E107;0
S05;E107;0,1
S04;E107;0,1
S03;E107;0,2
S02;E107;0,2
S01;E107;0,2
N00;E107;0,2
N01;E107;0,2
N02;E107;0,2
N03;E107;0,2
N04;E107;0,1
N05;E107;0,1
N06;E107;0
N07;E107;0
N08;E107;-0,1
N09;E107;-0,1
N10;E107;-0,2
N11;E107;-0,3
N12;E107;-0,3
N13;E107;-0,4
N14;E107;-0,5
N15;E107;-0,6
N16;E107;-0,7
N17;E107;-0,7
N18;E107;-0,8
N19;E107;-0,9
N20;E107;-1
N21;E107;-1,1
N22;E107;-1,2
N23;E107;-1,3
N24;E107;-1,4
N25;E107;-1,5
N26;E107;-1,6
N27;E107;-1,7
N28;E107;-1,8
N29;E107;-1,9
N30;E107;-2
N31;E107;-2,1
N32;E107;-2,2
N33;E107;-2,3
N34;E107;-2,4
N35;E107;-2,5
N36;E107;-2,6
N37;E107;-2,7
N38;E107;-2,8
N39;E107;-2,9
N40;E107;-3
N41;E107;-3,1
N42;E107;-3,2
N43;E107;-3,3
N44;E107;-3,4
N45;E107;-3,4
N46;E107;-3,5
N47;E107;-3,6
N48;E107;-3,7
N49;E107;-3,7
N50;E107;-3,8
N51;E107;-3,9
N52;E107;-3,9
N53;E107;-4
N54;E107;-4
N55;E107;-4
N56;E107;-4
N57;E107;-4
N58;E107;-4
N59;E107;-4
N60;E107;-3,9
N61;E107;-3,8
N62;E107;-3,7
N63;E107;-3,6
N64;E107;-3,4
N65;E107;-3,1
N66;E107;-2,8
N67;E107;-2,4
N68;E107;-2
N69;E107;-1,4
N70;E107;-0,7
N71;E107;0,1
N72;E107;1,1
N73;E107;2,3
N74;E107;3,8
N75;E107;5,6
N76;E107;7,7
N77;E107;10,3
N78;E107;13,4
N79;E107;17,1
N80;E107;21,4
N81;E107;26,3
N82;E107;31,7
N83;E107;37,6
N84;E107;43,8
N85;E107;49,9
N86;E107;55,8
N87;E107;61,3
N88;E107;66,3
N89;E107;70,6
N90;E107;74,5
S90;E108;135,5
S89;E108;134,3
S88;E108;133,1
S87;E108;131,9
S86;E108;130,6
S85;E108;129,4
S84;E108;128,1
S83;E108;126,8
S82;E108;125,5
S81;E108;124,2
S80;E108;122,8
S79;E108;121,3
S78;E108;119,8
S77;E108;118,3
S76;E108;116,7
S75;E108;115
S74;E108;113,1
S73;E108;111,2
S72;E108;109,2
S71;E108;107
S70;E108;104,7
S69;E108;102,2
S68;E108;-99,5
S67;E108;-96,7
S66;E108;-93,7
S65;E108;-90,5
S64;E108;-87,1
S63;E108;-83,6
S62;E108;-79,9
S61;E108;-76,1
S60;E108;-72,2
S59;E108;-68,3
S58;E108;-64,4
S57;E108;-60,5
S56;E108;-56,6
S55;E108;-52,9
S54;E108;-49,3
S53;E108;-45,9
S52;E108;-42,6
S51;E108;-39,6
S50;E108;-36,7
S49;E108;-34
S48;E108;-31,4
S47;E108;-29,1
S46;E108;-26,9
S45;E108;-24,9
S44;E108;-23
S43;E108;-21,2
S42;E108;-19,6
S41;E108;-18,1
S40;E108;-16,6
S39;E108;-15,3
S38;E108;-14,1
S37;E108;-13
S36;E108;-11,9
S35;E108;-10,9
S34;E108;-10
S33;E108;-9,1
S32;E108;-8,3
S31;E108;-7,6
S30;E108;-6,9
S29;E108;-6,3
S28;E108;-5,6
S27;E108;-5,1
S26;E108;-4,6
S25;E108;-4,1
S24;E108;-3,6
S23;E108;-3,2
S22;E108;-2,8
S21;E108;-2,5
S20;E108;-2,1
S19;E108;-1,8
S18;E108;-1,6
S17;E108;-1,3
S16;E108;-1,1
S15;E108;-0,9
S14;E108;-0,7
S13;E108;-0,5
S12;E108;-0,3
S11;E108;-0,2
S10;E108;-0,1
S09;E108;0
S08;E108;0,1
S07;E108;0,2
S06;E108;0,2
S05;E108;0,3
S04;E108;0,3
S03;E108;0,3
S02;E108;0,3
S01;E108;0,3
N00;E108;0,3
N01;E108;0,3
N02;E108;0,3
N03;E108;0,3
N04;E108;0,2
N05;E108;0,2
N06;E108;0,1
N07;E108;0,1
N08;E108;0
N09;E108;-0,1
N10;E108;-0,2
N11;E108;-0,2
N12;E108;-0,3
N13;E108;-0,4
N14;E108;-0,5
N15;E108;-0,6
N16;E108;-0,7
N17;E108;-0,8
N18;E108;-0,9
N19;E108;-1
N20;E108;-1,1
N21;E108;-1,2
N22;E108;-1,3
N23;E108;-1,4
N24;E108;-1,5
N25;E108;-1,6
N26;E108;-1,7
N27;E108;-1,8
N28;E108;-1,9
N29;E108;-2,1
N30;E108;-2,2
N31;E108;-2,3
N32;E108;-2,4
N33;E108;-2,5
N34;E108;-2,6
N35;E108;-2,7
N36;E108;-2,9
N37;E108;-3
N38;E108;-3,1
N39;E108;-3,2
N40;E108;-3,3
N41;E108;-3,4
N42;E108;-3,5
N43;E108;-3,6
N44;E108;-3,7
N45;E108;-3,8
N46;E108;-3,9
N47;E108;-4
N48;E108;-4,1
N49;E108;-4,2
N50;E108;-4,3
N51;E108;-4,4
N52;E108;-4,5
N53;E108;-4,5
N54;E108;-4,6
N55;E108;-4,6
N56;E108;-4,7
N57;E108;-4,7
N58;E108;-4,7
N59;E108;-4,7
N60;E108;-4,7
N61;E108;-4,6
N62;E108;-4,5
N63;E108;-4,4
N64;E108;-4,2
N65;E108;-4
N66;E108;-3,8
N67;E108;-3,5
N68;E108;-3
N69;E108;-2,5
N70;E108;-1,9
N71;E108;-1,1
N72;E108;-0,2
N73;E108;1
N74;E108;2,4
N75;E108;4,2
N76;E108;6,3
N77;E108;8,8
N78;E108;11,9
N79;E108;15,6
N80;E108;20
N81;E108;25
N82;E108;30,7
N83;E108;36,8
N84;E108;43,3
N85;E108;49,8
N86;E108;56
N87;E108;61,8
N88;E108;66,9
N89;E108;71,5
N90;E108;75,5
S90;E109;136,5
S89;E109;135,3
S88;E109;134,1
S87;E109;132,9
S86;E109;131,7
S85;E109;130,5
S84;E109;129,3
S83;E109;128
S82;E109;126,7
S81;E109;125,4
S80;E109;124
S79;E109;122,6
S78;E109;121,1
S77;E109;119,5
S76;E109;117,9
S75;E109;116,2
S74;E109;114,3
S73;E109;112,4
S72;E109;110,3
S71;E109;108,1
S70;E109;105,7
S69;E109;103,2
S68;E109;100,4
S67;E109;-97,5
S66;E109;-94,4
S65;E109;-91
S64;E109;-87,5
S63;E109;-83,8
S62;E109;-79,9
S61;E109;-75,9
S60;E109;-71,9
S59;E109;-67,8
S58;E109;-63,6
S57;E109;-59,6
S56;E109;-55,6
S55;E109;-51,8
S54;E109;-48,1
S53;E109;-44,6
S52;E109;-41,3
S51;E109;-38,2
S50;E109;-35,2
S49;E109;-32,5
S48;E109;-30
S47;E109;-27,7
S46;E109;-25,5
S45;E109;-23,5
S44;E109;-21,7
S43;E109;-20
S42;E109;-18,4
S41;E109;-16,9
S40;E109;-15,6
S39;E109;-14,3
S38;E109;-13,1
S37;E109;-12
S36;E109;-11
S35;E109;-10,1
S34;E109;-9,2
S33;E109;-8,4
S32;E109;-7,6
S31;E109;-6,9
S30;E109;-6,2
S29;E109;-5,6
S28;E109;-5,1
S27;E109;-4,5
S26;E109;-4
S25;E109;-3,6
S24;E109;-3,2
S23;E109;-2,8
S22;E109;-2,4
S21;E109;-2,1
S20;E109;-1,8
S19;E109;-1,5
S18;E109;-1,2
S17;E109;-1
S16;E109;-0,8
S15;E109;-0,6
S14;E109;-0,4
S13;E109;-0,2
S12;E109;-0,1
S11;E109;0
S10;E109;0,1
S09;E109;0,2
S08;E109;0,3
S07;E109;0,3
S06;E109;0,4
S05;E109;0,4
S04;E109;0,4
S03;E109;0,5
S02;E109;0,5
S01;E109;0,5
N00;E109;0,4
N01;E109;0,4
N02;E109;0,4
N03;E109;0,3
N04;E109;0,3
N05;E109;0,2
N06;E109;0,2
N07;E109;0,1
N08;E109;0
N09;E109;-0,1
N10;E109;-0,1
N11;E109;-0,2
N12;E109;-0,3
N13;E109;-0,4
N14;E109;-0,5
N15;E109;-0,6
N16;E109;-0,7
N17;E109;-0,8
N18;E109;-0,9
N19;E109;-1
N20;E109;-1,1
N21;E109;-1,3
N22;E109;-1,4
N23;E109;-1,5
N24;E109;-1,6
N25;E109;-1,7
N26;E109;-1,8
N27;E109;-2
N28;E109;-2,1
N29;E109;-2,2
N30;E109;-2,3
N31;E109;-2,5
N32;E109;-2,6
N33;E109;-2,7
N34;E109;-2,8
N35;E109;-3
N36;E109;-3,1
N37;E109;-3,2
N38;E109;-3,4
N39;E109;-3,5
N40;E109;-3,6
N41;E109;-3,7
N42;E109;-3,9
N43;E109;-4
N44;E109;-4,1
N45;E109;-4,2
N46;E109;-4,3
N47;E109;-4,5
N48;E109;-4,6
N49;E109;-4,7
N50;E109;-4,8
N51;E109;-4,9
N52;E109;-5
N53;E109;-5,1
N54;E109;-5,2
N55;E109;-5,2
N56;E109;-5,3
N57;E109;-5,3
N58;E109;-5,4
N59;E109;-5,4
N60;E109;-5,4
N61;E109;-5,4
N62;E109;-5,3
N63;E109;-5,2
N64;E109;-5,1
N65;E109;-5
N66;E109;-4,7
N67;E109;-4,4
N68;E109;-4,1
N69;E109;-3,6
N70;E109;-3
N71;E109;-2,3
N72;E109;-1,4
N73;E109;-0,3
N74;E109;1,1
N75;E109;2,8
N76;E109;4,8
N77;E109;7,4
N78;E109;10,4
N79;E109;14,1
N80;E109;18,5
N81;E109;23,7
N82;E109;29,5
N83;E109;36
N84;E109;42,8
N85;E109;49,6
N86;E109;56,1
N87;E109;62,2
N88;E109;67,6
N89;E109;72,4
N90;E109;76,5
S90;E110;137,5
S89;E110;136,3
S88;E110;135,2
S87;E110;134
S86;E110;132,8
S85;E110;131,6
S84;E110;130,4
S83;E110;129,2
S82;E110;127,9
S81;E110;126,6
S80;E110;125,2
S79;E110;123,8
S78;E110;122,3
S77;E110;120,8
S76;E110;119,1
S75;E110;117,4
S74;E110;115,6
S73;E110;113,6
S72;E110;111,5
S71;E110;109,2
S70;E110;106,8
S69;E110;104,2
S68;E110;101,3
S67;E110;-98,3
S66;E110;-95
S65;E110;-91,6
S64;E110;-87,9
S63;E110;-84
S62;E110;-79,9
S61;E110;-75,7
S60;E110;-71,4
S59;E110;-67,1
S58;E110;-62,8
S57;E110;-58,6
S56;E110;-54,5
S55;E110;-50,5
S54;E110;-46,7
S53;E110;-43,2
S52;E110;-39,8
S51;E110;-36,7
S50;E110;-33,8
S49;E110;-31,1
S48;E110;-28,6
S47;E110;-26,3
S46;E110;-24,2
S45;E110;-22,2
S44;E110;-20,4
S43;E110;-18,8
S42;E110;-17,2
S41;E110;-15,8
S40;E110;-14,5
S39;E110;-13,3
S38;E110;-12,1
S37;E110;-11,1
S36;E110;-10,1
S35;E110;-9,2
S34;E110;-8,4
S33;E110;-7,6
S32;E110;-6,9
S31;E110;-6,2
S30;E110;-5,6
S29;E110;-5
S28;E110;-4,5
S27;E110;-4
S26;E110;-3,5
S25;E110;-3,1
S24;E110;-2,7
S23;E110;-2,3
S22;E110;-2
S21;E110;-1,7
S20;E110;-1,4
S19;E110;-1,1
S18;E110;-0,9
S17;E110;-0,7
S16;E110;-0,5
S15;E110;-0,3
S14;E110;-0,1
S13;E110;0
S12;E110;0,1
S11;E110;0,2
S10;E110;0,3
S09;E110;0,4
S08;E110;0,5
S07;E110;0,5
S06;E110;0,5
S05;E110;0,6
S04;E110;0,6
S03;E110;0,6
S02;E110;0,6
S01;E110;0,6
N00;E110;0,5
N01;E110;0,5
N02;E110;0,5
N03;E110;0,4
N04;E110;0,3
N05;E110;0,3
N06;E110;0,2
N07;E110;0,1
N08;E110;0,1
N09;E110;0
N10;E110;-0,1
N11;E110;-0,2
N12;E110;-0,3
N13;E110;-0,4
N14;E110;-0,5
N15;E110;-0,6
N16;E110;-0,7
N17;E110;-0,9
N18;E110;-1
N19;E110;-1,1
N20;E110;-1,2
N21;E110;-1,3
N22;E110;-1,5
N23;E110;-1,6
N24;E110;-1,7
N25;E110;-1,8
N26;E110;-2
N27;E110;-2,1
N28;E110;-2,2
N29;E110;-2,4
N30;E110;-2,5
N31;E110;-2,7
N32;E110;-2,8
N33;E110;-2,9
N34;E110;-3,1
N35;E110;-3,2
N36;E110;-3,4
N37;E110;-3,5
N38;E110;-3,6
N39;E110;-3,8
N40;E110;-3,9
N41;E110;-4,1
N42;E110;-4,2
N43;E110;-4,3
N44;E110;-4,5
N45;E110;-4,6
N46;E110;-4,8
N47;E110;-4,9
N48;E110;-5
N49;E110;-5,2
N50;E110;-5,3
N51;E110;-5,4
N52;E110;-5,5
N53;E110;-5,6
N54;E110;-5,7
N55;E110;-5,8
N56;E110;-5,9
N57;E110;-6
N58;E110;-6
N59;E110;-6,1
N60;E110;-6,1
N61;E110;-6,1
N62;E110;-6,1
N63;E110;-6,1
N64;E110;-6
